Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2025-10-02 00:00,0.67,0.017,0,0,0,0,p
2025-10-02 00:06,0.65,0.016,1,0,0,0,p
2025-10-02 00:12,0.639,0.015,1,0,0,0,p
2025-10-02 00:18,0.635,0.014,1,0,0,0,p
2025-10-02 00:24,0.627,0.015,1,0,0,0,p
2025-10-02 00:30,0.615,0.016,0,0,0,0,p
2025-10-02 00:36,0.608,0.016,1,0,0,0,p
2025-10-02 00:42,0.594,0.018,1,0,0,0,p
2025-10-02 00:48,0.575,0.016,0,0,0,0,p
2025-10-02 00:54,0.566,0.013,0,0,0,0,p
2025-10-02 01:00,0.557,0.016,0,0,0,0,p
2025-10-02 01:06,0.546,0.015,0,0,0,0,p
2025-10-02 01:12,0.548,0.016,1,0,0,0,p
2025-10-02 01:18,0.547,0.022,1,0,0,0,p
2025-10-02 01:24,0.508,0.02,0,0,0,0,p
2025-10-02 01:30,0.498,0.017,1,0,0,0,p
2025-10-02 01:36,0.512,0.018,1,0,0,0,p
2025-10-02 01:42,0.49,0.015,1,0,0,0,p
2025-10-02 01:48,0.477,0.016,1,0,0,0,p
2025-10-02 01:54,0.478,0.014,1,0,0,0,p
2025-10-02 02:00,0.474,0.016,1,0,0,0,p
2025-10-02 02:06,0.454,0.019,1,0,0,0,p
2025-10-02 02:12,0.437,0.015,0,0,0,0,p
2025-10-02 02:18,0.431,0.015,1,0,0,0,p
2025-10-02 02:24,0.417,0.015,1,0,0,0,p
2025-10-02 02:30,0.402,0.012,1,0,0,0,p
2025-10-02 02:36,0.407,0.014,0,0,0,0,p
2025-10-02 02:42,0.395,0.016,1,0,0,0,p
2025-10-02 02:48,0.366,0.015,1,0,0,0,p
2025-10-02 02:54,0.367,0.013,1,0,0,0,p
2025-10-02 03:00,0.359,0.016,1,0,0,0,p
2025-10-02 03:06,0.334,0.018,0,0,0,0,p
2025-10-02 03:12,0.325,0.017,1,0,0,0,p
2025-10-02 03:18,0.354,0.016,0,0,0,0,p
2025-10-02 03:24,0.342,0.021,0,0,0,0,p
2025-10-02 03:30,0.296,0.017,1,0,0,0,p
2025-10-02 03:36,0.318,0.016,1,0,0,0,p
2025-10-02 03:42,0.306,0.017,1,0,0,0,p
2025-10-02 03:48,0.274,0.023,1,0,0,0,p
2025-10-02 03:54,0.27,0.019,1,0,0,0,p
2025-10-02 04:00,0.288,0.014,1,0,0,0,p
2025-10-02 04:06,0.28,0.017,1,0,0,0,p
2025-10-02 04:12,0.254,0.012,0,0,0,0,p
2025-10-02 04:18,0.259,0.014,1,0,0,0,p
2025-10-02 04:24,0.261,0.013,1,0,0,0,p
2025-10-02 04:30,0.24,0.015,0,0,0,0,p
2025-10-02 04:36,0.239,0.016,0,0,0,0,p
2025-10-02 04:42,0.255,0.013,0,0,0,0,p
2025-10-02 04:48,0.243,0.015,1,0,0,0,p
2025-10-02 04:54,0.232,0.013,0,0,0,0,p
2025-10-02 05:00,0.245,0.013,1,0,0,0,p
2025-10-02 05:06,0.247,0.012,0,0,0,0,p
2025-10-02 05:12,0.234,0.013,0,0,0,0,p
2025-10-02 05:18,0.235,0.015,0,0,0,0,p
2025-10-02 05:24,0.246,0.014,0,0,0,0,p
2025-10-02 05:30,0.246,0.012,0,0,0,0,p
2025-10-02 05:36,0.242,0.012,1,0,0,0,p
2025-10-02 05:42,0.247,0.013,1,0,0,0,p
2025-10-02 05:48,0.244,0.014,1,0,0,0,p
2025-10-02 05:54,0.238,0.011,1,0,0,0,p
2025-10-02 06:00,0.237,0.012,1,0,0,0,p
2025-10-02 06:06,0.246,0.012,0,0,0,0,p
2025-10-02 06:12,0.253,0.013,1,0,0,0,p
2025-10-02 06:18,0.26,0.013,1,0,0,0,p
2025-10-02 06:24,0.251,0.013,1,0,0,0,p
2025-10-02 06:30,0.251,0.013,1,0,0,0,p
2025-10-02 06:36,0.259,0.013,0,0,0,0,p
2025-10-02 06:42,0.256,0.013,1,0,0,0,p
2025-10-02 06:48,0.257,0.015,0,0,0,0,p
2025-10-02 06:54,0.264,0.012,1,0,0,0,p
2025-10-02 07:00,0.275,0.014,1,0,0,0,p
2025-10-02 07:06,0.272,0.014,1,0,0,0,p
2025-10-02 07:12,0.281,0.014,0,0,0,0,p
2025-10-02 07:18,0.297,0.013,0,0,0,0,p
2025-10-02 07:24,0.29,0.017,1,0,0,0,p
2025-10-02 07:30,0.283,0.016,1,0,0,0,p
2025-10-02 07:36,0.295,0.014,1,0,0,0,p
2025-10-02 07:42,0.296,0.015,1,0,0,0,p
2025-10-02 07:48,0.298,0.015,1,0,0,0,p
2025-10-02 07:54,0.301,0.015,1,0,0,0,p
2025-10-02 08:00,0.305,0.015,0,0,0,0,p
2025-10-02 08:06,0.315,0.012,0,0,0,0,p
2025-10-02 08:12,0.316,0.014,1,0,0,0,p
2025-10-02 08:18,0.326,0.014,1,0,0,0,p
2025-10-02 08:24,0.327,0.015,0,0,0,0,p
2025-10-02 08:30,0.332,0.013,0,0,0,0,p
2025-10-02 08:36,0.339,0.015,0,0,0,0,p
2025-10-02 08:42,0.351,0.012,1,0,0,0,p
2025-10-02 08:48,0.351,0.014,0,0,0,0,p
2025-10-02 08:54,0.35,0.012,0,0,0,0,p
2025-10-02 09:00,0.364,0.013,0,0,0,0,p
2025-10-02 09:06,0.365,0.014,1,0,0,0,p
2025-10-02 09:12,0.364,0.015,0,0,0,0,p
2025-10-02 09:18,0.372,0.012,1,0,0,0,p
2025-10-02 09:24,0.374,0.013,0,0,0,0,p
2025-10-02 09:30,0.378,0.013,1,0,0,0,p
2025-10-02 09:36,0.381,0.014,0,0,0,0,p
2025-10-02 09:42,0.398,0.013,0,0,0,0,p
2025-10-02 09:48,0.406,0.014,0,0,0,0,p
2025-10-02 09:54,0.396,0.013,1,0,0,0,p
2025-10-02 10:00,0.403,0.013,1,0,0,0,p
2025-10-02 10:06,0.421,0.012,1,0,0,0,p
2025-10-02 10:12,0.422,0.013,0,0,0,0,p
2025-10-02 10:18,0.412,0.011,0,0,0,0,p
2025-10-02 10:24,0.422,0.013,1,0,0,0,p
2025-10-02 10:30,0.433,0.013,0,0,0,0,p
2025-10-02 10:36,0.43,0.012,1,0,0,0,p
